,year,team,rank_regular,rank_playoffs
736,2011,Phoenix Suns,17,-1
737,2011,Utah Jazz,18,-1
738,2011,Indiana Pacers,19,0
739,2011,Golden State Warriors,20,-1
740,2011,Milwaukee Bucks,21,-1
741,2011,Charlotte Bobcats,22,-1
742,2011,Los Angeles Clippers,23,-1
743,2011,Detroit Pistons,24,-1
744,2011,New Jersey Nets,25,-1
745,2011,Sacramento Kings,26,-1
746,2011,Washington Wizards,27,-1
747,2011,Toronto Raptors,28,-1
748,2011,Cleveland Cavaliers,29,-1
749,2011,Minnesota Timberwolves,30,-1
750,2012,Chicago Bulls,1,0
751,2012,San Antonio Spurs,2,2
752,2012,Oklahoma City Thunder,3,3
753,2012,Miami Heat,4,4
754,2012,Indiana Pacers,5,1
755,2012,Los Angeles Lakers,6,1
756,2012,Memphis Grizzlies,7,0
757,2012,Atlanta Hawks,8,0
758,2012,Los Angeles Clippers,9,1
759,2012,Boston Celtics,10,2
760,2012,Denver Nuggets,11,0
761,2012,Orlando Magic,12,0
762,2012,Dallas Mavericks,13,0
763,2012,New York Knicks,14,0
764,2012,Utah Jazz,15,0
765,2012,Philadelphia 76ers,16,1
766,2012,Houston Rockets,17,-1
767,2012,Phoenix Suns,18,-1
768,2012,Milwaukee Bucks,19,-1
769,2012,Portland Trail Blazers,20,-1
770,2012,Minnesota Timberwolves,21,-1
771,2012,Detroit Pistons,22,-1
772,2012,Golden State Warriors,23,-1
773,2012,Toronto Raptors,24,-1
774,2012,New Jersey Nets,25,-1
775,2012,Sacramento Kings,26,-1
776,2012,Cleveland Cavaliers,27,-1
777,2012,New Orleans Hornets,28,-1
778,2012,Washington Wizards,29,-1
779,2012,Charlotte Bobcats,30,-1
780,2013,Miami Heat,1,4
781,2013,Oklahoma City Thunder,2,1
782,2013,San Antonio Spurs,3,3
783,2013,Denver Nuggets,4,0
784,2013,Los Angeles Clippers,5,0
785,2013,Memphis Grizzlies,6,2
786,2013,New York Knicks,7,1
787,2013,Brooklyn Nets,8,0
788,2013,Indiana Pacers,9,2
789,2013,Golden State Warriors,10,1
790,2013,Chicago Bulls,11,1
791,2013,Houston Rockets,12,0
792,2013,Los Angeles Lakers,13,0
793,2013,Atlanta Hawks,14,0
794,2013,Utah Jazz,15,-1
795,2013,Boston Celtics,16,0
796,2013,Dallas Mavericks,17,-1
797,2013,Milwaukee Bucks,18,0
798,2013,Philadelphia 76ers,19,-1
799,2013,Toronto Raptors,20,-1
800,2013,Portland Trail Blazers,21,-1
801,2013,Minnesota Timberwolves,22,-1
802,2013,Detroit Pistons,23,-1
803,2013,Washington Wizards,24,-1
804,2013,Sacramento Kings,25,-1
805,2013,New Orleans Hornets,26,-1
806,2013,Phoenix Suns,27,-1
807,2013,Cleveland Cavaliers,28,-1
808,2013,Charlotte Bobcats,29,-1
809,2013,Orlando Magic,30,-1
810,2014,San Antonio Spurs,1,4
811,2014,Oklahoma City Thunder,2,2
812,2014,Los Angeles Clippers,3,1
813,2014,Indiana Pacers,4,2
814,2014,Houston Rockets,5,0
815,2014,Miami Heat,6,3
816,2014,Portland Trail Blazers,7,1
817,2014,Golden State Warriors,8,0
818,2014,Memphis Grizzlies,9,0
819,2014,Dallas Mavericks,10,0
820,2014,Chicago Bulls,11,0
821,2014,Toronto Raptors,12,0
822,2014,Phoenix Suns,13,-1
823,2014,Brooklyn Nets,14,1
824,2014,Washington Wizards,15,1
825,2014,Charlotte Bobcats,16,0
826,2014,Minnesota Timberwolves,17,-1
827,2014,Atlanta Hawks,18,0
828,2014,New York Knicks,19,-1
829,2014,Denver Nuggets,20,-1
830,2014,New Orleans Pelicans,21,-1
831,2014,Cleveland Cavaliers,22,-1
832,2014,Detroit Pistons,23,-1
833,2014,Sacramento Kings,24,-1
834,2014,Los Angeles Lakers,25,-1
835,2014,Boston Celtics,26,-1
836,2014,Utah Jazz,27,-1
837,2014,Orlando Magic,28,-1
838,2014,Philadelphia 76ers,29,-1
839,2014,Milwaukee Bucks,30,-1
840,2015,Golden State Warriors,1,4
841,2015,Atlanta Hawks,2,2
842,2015,Houston Rockets,3,2
843,2015,Los Angeles Clippers,4,1
844,2015,Memphis Grizzlies,5,1
845,2015,San Antonio Spurs,6,0
846,2015,Cleveland Cavaliers,7,3
847,2015,Portland Trail Blazers,8,0
848,2015,Chicago Bulls,9,1
849,2015,Dallas Mavericks,10,0
850,2015,Toronto Raptors,11,0
851,2015,Washington Wizards,12,1
852,2015,New Orleans Pelicans,13,0
853,2015,Oklahoma City Thunder,14,-1
854,2015,Milwaukee Bucks,15,0
855,2015,Boston Celtics,16,0
856,2015,Phoenix Suns,17,-1
857,2015,Brooklyn Nets,18,0
858,2015,Indiana Pacers,19,-1
859,2015,Utah Jazz,20,-1
860,2015,Miami Heat,21,-1
861,2015,Charlotte Hornets,22,-1
862,2015,Detroit Pistons,23,-1
863,2015,Denver Nuggets,24,-1
864,2015,Sacramento Kings,25,-1
865,2015,Orlando Magic,26,-1
866,2015,Los Angeles Lakers,27,-1
867,2015,Philadelphia 76ers,28,-1
868,2015,New York Knicks,29,-1
869,2015,Minnesota Timberwolves,30,-1
870,2016,Golden State Warriors,1,3
871,2016,San Antonio Spurs,2,1
872,2016,Cleveland Cavaliers,3,4
873,2016,Toronto Raptors,4,2
874,2016,Oklahoma City Thunder,5,2
875,2016,Los Angeles Clippers,6,0
876,2016,Atlanta Hawks,7,1
877,2016,Boston Celtics,8,0
878,2016,Charlotte Hornets,9,0
879,2016,Miami Heat,10,1
880,2016,Indiana Pacers,11,0
881,2016,Detroit Pistons,12,0
882,2016,Portland Trail Blazers,13,1
883,2016,Dallas Mavericks,14,0
884,2016,Memphis Grizzlies,15,0
885,2016,Chicago Bulls,16,-1
886,2016,Houston Rockets,17,0
887,2016,Washington Wizards,18,-1
888,2016,Utah Jazz,19,-1
889,2016,Orlando Magic,20,-1
890,2016,Denver Nuggets,21,-1
891,2016,Milwaukee Bucks,22,-1
892,2016,Sacramento Kings,23,-1
893,2016,New York Knicks,24,-1
894,2016,New Orleans Pelicans,25,-1
895,2016,Minnesota Timberwolves,26,-1
896,2016,Phoenix Suns,27,-1
897,2016,Brooklyn Nets,28,-1
898,2016,Los Angeles Lakers,29,-1
899,2016,Philadelphia 76ers,30,-1
900,2017,Golden State Warriors,1,4
901,2017,San Antonio Spurs,2,2
902,2017,Houston Rockets,3,1
903,2017,Boston Celtics,4,2
904,2017,Cleveland Cavaliers,5,3
905,2017,Los Angeles Clippers,6,0
906,2017,Toronto Raptors,7,1
907,2017,Utah Jazz,8,1
908,2017,Washington Wizards,9,1
909,2017,Oklahoma City Thunder,10,0
910,2017,Atlanta Hawks,11,0
911,2017,Memphis Grizzlies,12,0
912,2017,Indiana Pacers,13,0
913,2017,Milwaukee Bucks,14,0
914,2017,Chicago Bulls,15,0
915,2017,Portland Trail Blazers,16,0
916,2017,Miami Heat,17,-1
917,2017,Denver Nuggets,18,-1
918,2017,Detroit Pistons,19,-1
919,2017,Charlotte Hornets,20,-1
920,2017,New Orleans Pelicans,21,-1
921,2017,Dallas Mavericks,22,-1
922,2017,Sacramento Kings,23,-1
923,2017,Minnesota Timberwolves,24,-1
924,2017,New York Knicks,25,-1
925,2017,Orlando Magic,26,-1
926,2017,Philadelphia 76ers,27,-1
927,2017,Los Angeles Lakers,28,-1
928,2017,Phoenix Suns,29,-1
929,2017,Brooklyn Nets,30,-1
930,2018,Houston Rockets,1,2
931,2018,Toronto Raptors,2,1
932,2018,Golden State Warriors,3,4
933,2018,Boston Celtics,4,2
934,2018,Philadelphia 76ers,5,1
935,2018,Cleveland Cavaliers,6,3
936,2018,Portland Trail Blazers,7,0
937,2018,Indiana Pacers,8,0
938,2018,New Orleans Pelicans,9,1
939,2018,Oklahoma City Thunder,10,0
940,2018,Utah Jazz,11,1
941,2018,Minnesota Timberwolves,12,0
942,2018,San Antonio Spurs,13,0
943,2018,Denver Nuggets,14,-1
944,2018,Miami Heat,15,0
945,2018,Milwaukee Bucks,16,0
946,2018,Washington Wizards,17,0
947,2018,Los Angeles Clippers,18,-1
948,2018,Detroit Pistons,19,-1
949,2018,Charlotte Hornets,20,-1
950,2018,Los Angeles Lakers,21,-1
951,2018,New York Knicks,22,-1
952,2018,Brooklyn Nets,23,-1
953,2018,Chicago Bulls,24,-1
954,2018,Sacramento Kings,25,-1
955,2018,Orlando Magic,26,-1
956,2018,Atlanta Hawks,27,-1
957,2018,Dallas Mavericks,28,-1
958,2018,Memphis Grizzlies,29,-1
959,2018,Phoenix Suns,30,-1
960,2019,Milwaukee Bucks,1,2
961,2019,Toronto Raptors,2,4
962,2019,Golden State Warriors,3,3
963,2019,Denver Nuggets,4,1
964,2019,Houston Rockets,5,1
965,2019,Portland Trail Blazers,6,2
966,2019,Philadelphia 76ers,7,1
967,2019,Utah Jazz,8,0
968,2019,Boston Celtics,9,1
969,2019,Oklahoma City Thunder,10,0
970,2019,Indiana Pacers,11,0
971,2019,Los Angeles Clippers,12,0
972,2019,San Antonio Spurs,13,0
973,2019,Brooklyn Nets,14,0
974,2019,Orlando Magic,15,0
975,2019,Detroit Pistons,16,0
976,2019,Charlotte Hornets,17,-1
977,2019,Miami Heat,18,-1
978,2019,Sacramento Kings,19,-1
979,2019,Los Angeles Lakers,20,-1
980,2019,Minnesota Timberwolves,21,-1
981,2019,Dallas Mavericks,22,-1
982,2019,Memphis Grizzlies,23,-1
983,2019,New Orleans Pelicans,24,-1
984,2019,Washington Wizards,25,-1
985,2019,Atlanta Hawks,26,-1
986,2019,Chicago Bulls,27,-1
987,2019,Cleveland Cavaliers,28,-1
988,2019,Phoenix Suns,29,-1
989,2019,New York Knicks,30,-1
990,2020,Milwaukee Bucks,1,1
991,2020,Toronto Raptors,2,1
992,2020,Los Angeles Lakers,3,4
993,2020,Los Angeles Clippers,4,1
994,2020,Boston Celtics,5,2
995,2020,Denver Nuggets,6,2
996,2020,Indiana Pacers,7,0
997,2020,Houston Rockets,8,1
998,2020,Miami Heat,9,3
999,2020,Oklahoma City Thunder,10,0
1000,2020,Utah Jazz,11,0
1001,2020,Dallas Mavericks,12,0
1002,2020,Philadelphia 76ers,13,0
1003,2020,Brooklyn Nets,14,0
1004,2020,Portland Trail Blazers,15,0
1005,2020,Memphis Grizzlies,16,-1
1006,2020,Phoenix Suns,17,-1
1007,2020,Orlando Magic,18,0
1008,2020,San Antonio Spurs,19,-1
1009,2020,Sacramento Kings,20,-1
1010,2020,New Orleans Pelicans,21,-1
1011,2020,Washington Wizards,22,-1
1012,2020,Charlotte Hornets,23,-1
1013,2020,Chicago Bulls,24,-1
1014,2020,New York Knicks,25,-1
1015,2020,Atlanta Hawks,26,-1
1016,2020,Detroit Pistons,27,-1
1017,2020,Cleveland Cavaliers,28,-1
1018,2020,Minnesota Timberwolves,29,-1
1019,2020,Golden State Warriors,30,-1
1020,2021,Utah Jazz,1,1
1021,2021,Phoenix Suns,2,3
1022,2021,Philadelphia 76ers,3,1
1023,2021,Brooklyn Nets,4,1
1024,2021,Denver Nuggets,5,1
1025,2021,Los Angeles Clippers,6,2
1026,2021,Milwaukee Bucks,7,4
1027,2021,Dallas Mavericks,8,0
1028,2021,Los Angeles Lakers,9,0
1029,2021,Portland Trail Blazers,10,0
1030,2021,Atlanta Hawks,11,2
1031,2021,New York Knicks,12,0
1032,2021,Miami Heat,13,0
1033,2021,Golden State Warriors,14,-1
1034,2021,Memphis Grizzlies,15,0
1035,2021,Boston Celtics,16,0
1036,2021,Washington Wizards,17,0
1037,2021,Indiana Pacers,18,-1
1038,2021,Charlotte Hornets,19,-1
1039,2021,San Antonio Spurs,20,-1
1040,2021,Chicago Bulls,21,-1
1041,2021,New Orleans Pelicans,22,-1
1042,2021,Sacramento Kings,23,-1
1043,2021,Toronto Raptors,24,-1
1044,2021,Minnesota Timberwolves,25,-1
1045,2021,Cleveland Cavaliers,26,-1
1046,2021,Oklahoma City Thunder,27,-1
1047,2021,Orlando Magic,28,-1
1048,2021,Detroit Pistons,29,-1
1049,2021,Houston Rockets,30,-1
1050,2022,Phoenix Suns,1,1
1051,2022,Memphis Grizzlies,2,1
1052,2022,Golden State Warriors,3,4
1053,2022,Miami Heat,4,2
1054,2022,Dallas Mavericks,5,2
1055,2022,Boston Celtics,6,3
1056,2022,Milwaukee Bucks,7,1
1057,2022,Philadelphia 76ers,8,1
1058,2022,Utah Jazz,9,0
1059,2022,Denver Nuggets,10,0
1060,2022,Toronto Raptors,11,0
1061,2022,Chicago Bulls,12,0
1062,2022,Minnesota Timberwolves,13,0
1063,2022,Brooklyn Nets,14,0
1064,2022,Cleveland Cavaliers,15,-1
1065,2022,Atlanta Hawks,16,0
1066,2022,Charlotte Hornets,17,-1
1067,2022,Los Angeles Clippers,18,-1
1068,2022,New York Knicks,19,-1
1069,2022,New Orleans Pelicans,20,0
1070,2022,Washington Wizards,21,-1
1071,2022,San Antonio Spurs,22,-1
1072,2022,Los Angeles Lakers,23,-1
1073,2022,Sacramento Kings,24,-1
1074,2022,Portland Trail Blazers,25,-1
1075,2022,Indiana Pacers,26,-1
1076,2022,Oklahoma City Thunder,27,-1
1077,2022,Detroit Pistons,28,-1
1078,2022,Orlando Magic,29,-1
1079,2022,Houston Rockets,30,-1
1080,2023,Milwaukee Bucks,1,0
1081,2023,Boston Celtics,2,2
1082,2023,Philadelphia 76ers,3,1
1083,2023,Denver Nuggets,4,4
1084,2023,Cleveland Cavaliers,5,0
1085,2023,Memphis Grizzlies,6,0
1086,2023,Sacramento Kings,7,0
1087,2023,New York Knicks,8,1
1088,2023,Brooklyn Nets,9,0
1089,2023,Phoenix Suns,10,1
1090,2023,Golden State Warriors,11,1
1091,2023,Los Angeles Clippers,12,0
1092,2023,Miami Heat,13,3
1093,2023,Los Angeles Lakers,14,2
1094,2023,Minnesota Timberwolves,15,0
1095,2023,New Orleans Pelicans,16,-1
1096,2023,Atlanta Hawks,17,0
1097,2023,Toronto Raptors,18,-1
1098,2023,Chicago Bulls,19,-1
1099,2023,Oklahoma City Thunder,20,-1
1100,2023,Dallas Mavericks,21,-1
1101,2023,Utah Jazz,22,-1
1102,2023,Indiana Pacers,23,-1
1103,2023,Washington Wizards,24,-1
1104,2023,Orlando Magic,25,-1
1105,2023,Portland Trail Blazers,26,-1
1106,2023,Charlotte Hornets,27,-1
1107,2023,Houston Rockets,28,-1
1108,2023,San Antonio Spurs,29,-1
1109,2023,Detroit Pistons,30,-1
1110,2024,Boston Celtics,1,4
1111,2024,Denver Nuggets,2,1
1112,2024,Oklahoma City Thunder,3,1
1113,2024,Minnesota Timberwolves,4,2
1114,2024,Los Angeles Clippers,5,0
1115,2024,Dallas Mavericks,6,3
1116,2024,New York Knicks,7,1
1117,2024,Milwaukee Bucks,8,0
1118,2024,New Orleans Pelicans,9,0
1119,2024,Phoenix Suns,10,0
1120,2024,Cleveland Cavaliers,11,1
1121,2024,Indiana Pacers,12,2
1122,2024,Los Angeles Lakers,13,0
1123,2024,Orlando Magic,14,0
1124,2024,Philadelphia 76ers,15,0
1125,2024,Miami Heat,16,0
1126,2024,Golden State Warriors,17,-1
1127,2024,Sacramento Kings,18,-1
1128,2024,Houston Rockets,19,-1
1129,2024,Chicago Bulls,20,-1
1130,2024,Atlanta Hawks,21,-1
1131,2024,Brooklyn Nets,22,-1
1132,2024,Utah Jazz,23,-1
1133,2024,Memphis Grizzlies,24,-1
1134,2024,Toronto Raptors,25,-1
1135,2024,San Antonio Spurs,26,-1
1136,2024,Charlotte Hornets,27,-1
1137,2024,Portland Trail Blazers,28,-1
1138,2024,Washington Wizards,29,-1
1139,2024,Detroit Pistons,30,-1
